2016-08-10 15:44:10.453801,24.625,6
2016-08-10 15:44:29.303820,24.562,6
2016-08-10 15:44:48.144494,24.562,6
2016-08-10 15:45:06.994615,24.5,6
2016-08-10 15:45:25.844551,24.562,6
2016-08-10 15:45:44.694545,24.562,6
2016-08-10 15:46:03.544605,24.625,6
2016-08-10 15:46:22.394582,24.625,6
2016-08-10 15:46:41.244576,24.562,6
2016-08-10 15:47:02.097014,24.562,4
2016-08-10 15:47:22.947406,24.562,6
2016-08-10 15:47:43.797517,24.562,4
2016-08-10 15:48:05.457542,24.562,6
2016-08-10 15:48:26.307546,24.562,4
2016-08-10 15:48:47.157465,24.625,6
2016-08-10 15:49:08.007544,24.687,4
2016-08-10 15:49:28.857550,24.687,6
2016-08-10 15:49:49.707565,24.687,4
2016-08-10 15:50:08.555049,24.687,4
2016-08-10 15:50:29.407153,24.625,6
2016-08-10 15:50:48.255133,24.562,6
2016-08-10 15:51:09.106949,24.625,4
2016-08-10 15:51:29.957526,24.562,6
2016-08-10 15:51:50.807541,24.625,4
2016-08-10 15:52:11.657481,24.687,6
2016-08-10 15:52:32.507556,24.75,4
2016-08-10 15:52:53.355929,24.687,6
2016-08-10 15:53:14.206839,24.687,4
2016-08-10 15:53:33.054402,24.625,4
2016-08-10 15:53:53.906061,24.625,6
2016-08-10 15:54:12.755138,24.625,6
2016-08-10 15:54:33.607006,24.687,4
2016-08-10 15:54:54.456626,24.687,6
2016-08-10 15:55:15.306734,24.75,4
2016-08-10 15:55:36.159174,24.75,6
2016-08-10 15:55:57.007545,24.75,4
2016-08-10 15:56:15.855107,24.687,4
2016-08-10 15:56:36.707020,24.625,6
2016-08-10 15:56:55.555078,24.625,6
2016-08-10 15:57:16.407011,24.625,4
2016-08-10 15:57:35.254438,24.625,4
2016-08-10 15:57:56.106800,24.687,6
2016-08-10 15:58:14.955056,24.687,6
2016-08-10 15:58:35.807136,24.687,4
2016-08-10 15:58:56.657481,24.75,6
2016-08-10 15:59:17.507518,24.687,4
2016-08-10 15:59:38.357528,24.687,6
2016-08-10 15:59:59.207482,24.625,4
2016-08-10 16:00:20.047538,24.75,6
2016-08-10 16:00:40.897502,24.75,4
2016-08-10 16:01:01.747525,24.75,6
2016-08-10 16:01:22.597378,24.75,4
2016-08-10 16:01:41.445145,24.687,4
2016-08-10 16:02:02.296964,24.687,6
2016-08-10 16:02:21.144352,24.687,6
2016-08-10 16:02:41.997006,24.625,4
2016-08-10 16:03:00.845151,24.687,4
2016-08-10 16:03:21.696967,24.75,6
2016-08-10 16:03:42.547707,24.75,4
2016-08-10 16:04:03.396658,24.75,6
2016-08-10 16:04:22.234305,24.75,6
2016-08-10 16:04:43.086096,24.75,4
2016-08-10 16:05:01.934307,24.75,4
2016-08-10 16:05:22.776096,24.687,6
2016-08-10 16:05:41.624307,24.687,6
2016-08-10 16:06:02.466105,24.687,4
2016-08-10 16:06:21.304250,24.75,4
2016-08-10 16:06:42.156637,24.75,6
2016-08-10 16:07:01.010994,24.812,6
2016-08-10 16:07:21.857035,24.75,4
2016-08-10 16:07:40.705067,24.75,4
2016-08-10 16:08:01.556988,24.75,6
2016-08-10 16:08:20.404367,24.687,6
2016-08-10 16:08:41.257009,24.687,4
2016-08-10 16:09:00.104416,24.75,4
2016-08-10 16:09:20.956969,24.75,6
2016-08-10 16:09:39.805264,24.75,6
2016-08-10 16:10:00.656209,24.812,4
2016-08-10 16:10:19.505477,24.812,4
2016-08-10 16:10:40.357307,24.812,6
2016-08-10 16:11:01.207772,24.75,4
2016-08-10 16:11:22.057719,24.687,6
2016-08-10 16:11:42.908029,24.75,4
2016-08-10 16:12:03.757904,24.75,6
2016-08-10 16:12:24.607591,24.75,4
2016-08-10 16:12:43.445390,24.75,4
2016-08-10 16:13:02.293969,24.812,4
2016-08-10 16:13:21.144856,24.812,4
2016-08-10 16:13:39.994803,24.75,4
2016-08-10 16:13:58.844119,24.75,4
2016-08-10 16:14:17.694800,24.687,4
2016-08-10 16:14:36.542833,24.75,4
2016-08-10 16:14:55.384769,24.75,4
2016-08-10 16:15:14.234176,24.812,4
2016-08-10 16:15:33.084071,24.812,4
2016-08-10 16:15:51.933852,24.812,4
2016-08-10 16:16:10.784847,24.812,4
2016-08-10 16:16:29.634623,24.812,4
2016-08-10 16:16:48.484723,24.75,4
2016-08-10 16:17:07.334668,24.75,4
2016-08-10 16:17:26.184604,24.75,4
2016-08-10 16:17:45.034671,24.75,4
2016-08-10 16:18:03.884587,24.812,4
2016-08-10 16:18:22.734693,24.875,4
2016-08-10 16:18:41.584655,24.875,4
2016-08-10 16:19:00.434664,24.875,4
2016-08-10 16:19:19.283853,24.875,4
2016-08-10 16:19:38.133838,24.812,4
2016-08-10 16:19:56.984661,24.812,4
2016-08-10 16:20:15.834664,24.75,4
2016-08-10 16:20:34.684642,24.75,4
2016-08-10 16:20:53.533390,24.812,4
2016-08-10 16:21:12.383819,24.812,4
2016-08-10 16:21:31.233966,24.875,4
2016-08-10 16:21:50.083885,24.875,4
2016-08-10 16:22:08.933961,24.875,4
2016-08-10 16:22:27.783825,24.75,4
2016-08-10 16:22:46.633850,24.75,4
2016-08-10 16:23:05.483846,24.75,4
2016-08-10 16:23:24.333955,24.812,4
2016-08-10 16:23:43.183930,24.875,4
2016-08-10 16:24:02.034671,24.875,4
2016-08-10 16:24:20.884605,24.875,4
2016-08-10 16:24:39.734647,24.875,4
2016-08-10 16:24:58.584668,24.812,4
2016-08-10 16:25:17.434658,24.812,4
2016-08-10 16:25:36.284648,24.812,4
2016-08-10 16:25:55.134584,24.812,4
2016-08-10 16:26:13.983962,24.812,4
2016-08-10 16:26:32.833976,24.875,4
2016-08-10 16:26:51.683698,24.875,4
2016-08-10 16:27:10.533995,24.875,4
2016-08-10 16:27:29.383924,24.812,4
2016-08-10 16:27:48.233851,24.812,4
2016-08-10 16:28:07.083843,24.812,4
2016-08-10 16:28:25.933983,24.812,4
2016-08-10 16:28:44.783712,24.875,4
2016-08-10 16:29:03.633683,24.937,4
2016-08-10 16:29:22.483833,24.937,4
2016-08-10 16:29:41.333966,24.875,4
2016-08-10 16:30:00.183853,24.875,4
2016-08-10 16:30:19.034695,24.812,4
2016-08-10 16:30:37.883838,24.75,4
2016-08-10 16:30:56.734671,24.75,4
2016-08-10 16:31:15.584646,24.75,4
2016-08-10 16:31:34.434675,24.812,4
2016-08-10 16:31:53.284334,24.812,4
2016-08-10 16:32:12.134578,24.875,4
2016-08-10 16:32:30.984668,24.875,4
2016-08-10 16:32:49.834063,24.812,4
2016-08-10 16:33:08.673795,24.812,4
2016-08-10 16:33:27.522916,24.812,4
2016-08-10 16:33:46.377701,24.875,4
2016-08-10 16:34:05.233954,24.875,4
2016-08-10 16:34:24.083799,24.875,4
2016-08-10 16:34:42.934477,24.875,4
2016-08-10 16:35:01.784626,24.875,4
2016-08-10 16:35:20.633716,24.875,4
2016-08-10 16:35:39.483682,24.812,4
2016-08-10 16:35:58.333692,24.75,4
2016-08-10 16:36:17.184649,24.75,4
2016-08-10 16:36:36.034661,24.875,4
2016-08-10 16:36:54.884576,24.937,4
2016-08-10 16:37:13.734658,24.937,4
2016-08-10 16:37:32.584554,24.875,4
2016-08-10 16:37:51.433302,24.875,4
2016-08-10 16:38:10.284658,24.812,4
2016-08-10 16:38:29.133814,24.75,4
2016-08-10 16:38:47.983807,24.75,4
2016-08-10 16:39:06.833688,24.75,4
2016-08-10 16:39:25.683677,24.812,4
2016-08-10 16:39:44.533697,24.875,4
2016-08-10 16:40:03.383684,24.875,4
2016-08-10 16:40:22.234655,24.875,4
2016-08-10 16:40:41.083689,24.812,4
2016-08-10 16:40:59.933738,24.812,4
2016-08-10 16:41:18.773660,24.812,4
2016-08-10 16:41:37.622865,24.875,4
2016-08-10 16:41:56.453679,24.875,4
2016-08-10 16:42:15.303681,24.937,4
2016-08-10 16:42:34.154578,24.875,4
2016-08-10 16:42:53.003707,24.875,4
2016-08-10 16:43:11.854634,24.875,4
2016-08-10 16:43:30.704575,24.812,4
2016-08-10 16:43:49.553678,24.812,4
2016-08-10 16:44:08.403677,24.875,4
2016-08-10 16:44:27.253681,24.875,4
2016-08-10 16:44:46.103797,24.875,4
2016-08-10 16:45:04.953672,24.875,4
2016-08-10 16:45:23.804711,24.875,4
2016-08-10 16:45:42.654566,24.937,4
2016-08-10 16:46:01.504749,24.812,4
2016-08-10 16:46:20.354638,24.812,4
2016-08-10 16:46:39.204664,24.875,4
2016-08-10 16:46:58.052898,24.875,4
2016-08-10 16:47:16.903801,24.937,4
2016-08-10 16:47:35.753801,25.0,4
2016-08-10 16:47:54.604569,24.937,4
2016-08-10 16:48:13.454546,24.875,4
2016-08-10 16:48:32.304621,24.812,4
2016-08-10 16:48:51.153273,24.875,4
2016-08-10 16:49:10.003820,24.937,4
2016-08-10 16:49:28.853812,24.937,4
2016-08-10 16:49:47.704582,25.0,4
2016-08-10 16:50:06.553818,25.0,4
2016-08-10 16:50:25.404516,24.937,4
2016-08-10 16:50:44.254637,24.875,4
2016-08-10 16:51:03.104624,24.875,4
2016-08-10 16:51:21.954646,24.937,4
2016-08-10 16:51:40.804721,24.937,4
2016-08-10 16:51:59.653817,24.937,4
2016-08-10 16:52:18.502889,24.875,4
2016-08-10 16:52:37.354647,24.875,4
2016-08-10 16:52:56.204604,24.937,4
2016-08-10 16:53:15.054018,24.937,4
2016-08-10 16:53:33.904851,24.875,4
2016-08-10 16:53:52.754918,24.812,4
2016-08-10 16:54:11.604910,24.875,4
2016-08-10 16:54:30.444880,24.875,4
2016-08-10 16:54:49.294874,24.875,4
2016-08-10 16:55:08.144745,24.937,4
2016-08-10 16:55:26.994939,24.937,4
2016-08-10 16:55:45.844904,24.937,4
2016-08-10 16:56:04.694868,24.875,4
2016-08-10 16:56:23.544879,24.875,4
2016-08-10 16:56:42.394886,24.937,4
2016-08-10 16:57:01.244870,24.937,4
2016-08-10 16:57:20.094790,24.937,4
2016-08-10 16:57:38.944929,24.937,4
2016-08-10 16:57:57.784844,24.812,4
2016-08-10 16:58:16.634920,24.812,4
2016-08-10 16:58:35.484921,24.875,4
2016-08-10 16:58:54.334791,24.937,4
2016-08-10 16:59:13.184048,24.937,4
2016-08-10 16:59:32.034818,25.0,4
2016-08-10 16:59:50.884822,25.0,4
2016-08-10 17:00:09.734820,25.0,4
2016-08-10 17:00:28.584874,25.0,4
2016-08-10 17:00:47.434955,24.812,4
2016-08-10 17:01:06.283849,24.875,4
2016-08-10 17:01:25.133817,24.875,4
2016-08-10 17:01:43.983844,24.937,4
2016-08-10 17:02:02.833788,24.937,4
2016-08-10 17:02:21.684622,24.937,4
2016-08-10 17:02:40.534692,24.937,4
2016-08-10 17:02:59.384579,24.937,4
2016-08-10 17:03:18.234693,25.0,4
2016-08-10 17:03:37.084650,25.0,4
2016-08-10 17:03:55.934676,24.937,4
2016-08-10 17:04:14.784609,24.937,4
2016-08-10 17:04:33.634609,24.937,4
2016-08-10 17:04:52.484712,24.937,4
2016-08-10 17:05:11.334676,24.875,4
2016-08-10 17:05:30.184634,24.875,4
2016-08-10 17:05:49.034595,24.875,4
2016-08-10 17:06:07.884599,24.937,4
2016-08-10 17:06:26.734634,24.937,4
2016-08-10 17:06:45.584645,24.937,4
2016-08-10 17:07:04.434671,24.937,4
2016-08-10 17:07:23.284666,24.875,4
2016-08-10 17:07:42.134590,24.875,4
2016-08-10 17:08:00.984672,24.937,4
2016-08-10 17:08:19.833731,25.0,4
2016-08-10 17:08:38.683675,24.937,4
2016-08-10 17:08:57.522894,24.937,4
2016-08-10 17:09:16.373690,24.937,4
2016-08-10 17:09:35.223726,24.937,4
2016-08-10 17:09:54.073679,24.875,4
2016-08-10 17:10:12.923712,24.875,4
2016-08-10 17:10:31.773666,24.937,4
2016-08-10 17:10:50.622862,24.937,4
2016-08-10 17:11:11.476083,24.937,0
2016-08-10 17:11:32.326675,24.937,4
2016-08-10 17:11:51.172926,24.875,4
2016-08-10 17:12:10.023704,24.875,4
2016-08-10 17:12:28.873667,24.875,4
2016-08-10 17:12:47.724649,24.875,4
2016-08-10 17:13:06.574559,24.937,4
2016-08-10 17:13:27.427038,24.937,0
2016-08-10 17:13:48.277515,25.0,4
2016-08-10 17:14:07.125087,25.0,4
2016-08-10 17:14:25.974617,25.0,4
2016-08-10 17:14:44.824620,24.937,4
2016-08-10 17:15:05.676059,24.937,0
2016-08-10 17:15:26.526825,24.937,4
2016-08-10 17:15:45.375093,24.937,4
2016-08-10 17:16:04.224659,24.937,4
2016-08-10 17:16:23.074540,24.875,4
2016-08-10 17:16:43.927008,24.875,0
2016-08-10 17:17:04.776646,24.875,4
2016-08-10 17:17:23.624384,24.937,4
2016-08-10 17:17:42.474645,24.937,4
2016-08-10 17:18:01.324627,24.937,4
2016-08-10 17:18:22.176994,24.937,0
2016-08-10 17:18:43.027527,24.937,4
2016-08-10 17:19:01.874306,24.812,4
2016-08-10 17:19:20.724659,24.812,4
2016-08-10 17:19:39.574556,24.875,4
2016-08-10 17:20:00.427613,24.937,0
2016-08-10 17:20:21.277572,24.937,4
2016-08-10 17:20:40.124273,24.937,4
2016-08-10 17:20:58.963670,24.875,4
2016-08-10 17:21:17.813676,24.812,4
2016-08-10 17:21:38.646101,24.875,0
2016-08-10 17:21:59.496647,24.875,4
2016-08-10 17:22:18.344259,24.937,4
2016-08-10 17:22:37.183686,24.937,4
2016-08-10 17:22:58.026118,24.937,0
2016-08-10 17:23:18.877358,24.875,4
2016-08-10 17:23:37.724465,24.937,4
2016-08-10 17:23:56.573806,24.937,4
2016-08-10 17:24:15.423831,25.0,4
2016-08-10 17:24:36.276207,25.0,0
2016-08-10 17:24:57.127448,24.937,4
2016-08-10 17:25:15.975089,24.875,4
2016-08-10 17:25:34.824651,24.875,4
2016-08-10 17:25:55.676930,24.812,0
2016-08-10 17:26:16.526818,24.812,4
2016-08-10 17:26:35.375102,24.875,4
2016-08-10 17:26:55.043390,24.937,4
2016-08-10 17:27:13.894596,24.875,4
2016-08-10 17:27:34.747002,24.937,0
2016-08-10 17:27:55.597156,24.937,4
2016-08-10 17:28:14.445112,24.875,4
2016-08-10 17:28:33.293787,24.875,4
2016-08-10 17:28:54.146086,24.875,0
2016-08-10 17:29:14.997559,24.875,4
2016-08-10 17:29:33.844409,24.937,4
2016-08-10 17:29:52.693668,24.937,4
2016-08-10 17:30:13.546218,24.937,0
2016-08-10 17:30:34.386774,25.0,4
2016-08-10 17:30:53.234132,24.875,4
2016-08-10 17:31:12.084618,24.875,4
2016-08-10 17:31:30.933844,24.875,4
2016-08-10 17:31:51.787024,24.875,0
2016-08-10 17:32:12.627442,24.937,4
2016-08-10 17:32:31.475215,24.937,4
2016-08-10 17:32:50.324642,24.937,4
2016-08-10 17:33:11.176105,24.937,0
2016-08-10 17:33:32.026668,24.937,4
2016-08-10 17:33:50.875137,24.875,4
2016-08-10 17:34:09.723734,24.875,4
2016-08-10 17:34:30.576134,24.875,0
2016-08-10 17:34:51.416895,24.937,4
2016-08-10 17:35:10.265205,24.937,4
2016-08-10 17:35:29.113905,24.937,4
2016-08-10 17:35:47.963852,24.937,4
2016-08-10 17:36:08.816259,24.937,0
2016-08-10 17:36:29.666881,24.875,4
2016-08-10 17:36:48.514448,24.937,4
2016-08-10 17:37:07.364661,24.875,4
2016-08-10 17:37:28.217092,24.937,0
2016-08-10 17:37:49.067423,24.937,4
2016-08-10 17:38:07.915249,25.0,4
2016-08-10 17:38:26.764679,25.0,4
2016-08-10 17:38:47.617090,25.0,0
2016-08-10 17:39:08.467631,24.937,4
2016-08-10 17:39:27.315279,24.937,4
2016-08-10 17:39:46.164616,24.937,4
2016-08-10 17:40:05.013725,24.937,4
2016-08-10 17:40:25.867234,24.937,0
2016-08-10 17:40:46.717511,25.0,4
2016-08-10 17:41:05.565115,25.0,4
2016-08-10 17:41:24.414640,25.062,4
2016-08-10 17:41:45.267097,25.0,0
2016-08-10 17:42:06.117612,24.937,4
2016-08-10 17:42:24.964449,24.937,4
2016-08-10 17:42:43.814710,24.937,4
2016-08-10 17:43:04.667029,25.0,0
2016-08-10 17:43:25.517598,25.0,4
2016-08-10 17:43:44.365205,25.0,4
2016-08-10 17:44:03.214654,25.0,4
2016-08-10 17:44:24.066119,24.937,0
2016-08-10 17:44:44.917549,25.0,4
2016-08-10 17:45:03.764289,25.0,4
2016-08-10 17:45:22.614635,25.0,4
2016-08-10 17:45:41.463720,25.0,4
2016-08-10 17:46:02.316141,25.0,0
2016-08-10 17:46:23.156718,25.0,4
2016-08-10 17:46:42.004320,25.0,4
2016-08-10 17:47:00.854646,24.875,4
2016-08-10 17:47:21.697011,24.875,0
2016-08-10 17:47:42.547638,24.937,4
2016-08-10 17:48:01.394416,24.937,4
2016-08-10 17:48:20.244614,24.937,4
2016-08-10 17:48:41.097087,25.0,0
2016-08-10 17:49:01.947574,25.062,4
2016-08-10 17:49:20.795228,25.0,4
2016-08-10 17:49:39.644599,24.937,4
2016-08-10 17:50:00.497142,24.875,0
2016-08-10 17:50:21.347451,24.937,4
2016-08-10 17:50:40.194427,25.0,4
2016-08-10 17:50:59.043844,25.0,4
2016-08-10 17:51:17.893854,25.0,4
2016-08-10 17:51:38.746239,25.062,0
2016-08-10 17:51:59.597519,25.062,4
2016-08-10 17:52:18.445202,25.0,4
2016-08-10 17:52:37.293849,24.875,4
2016-08-10 17:52:58.147050,24.875,0
2016-08-10 17:53:18.997601,25.0,4
2016-08-10 17:53:37.844485,25.0,4
2016-08-10 17:53:56.694649,25.0,4
2016-08-10 17:54:17.547042,25.0,0
2016-08-10 17:54:38.397440,25.062,4
2016-08-10 17:54:57.245235,25.0,4
2016-08-10 17:55:16.094635,24.937,4
2016-08-10 17:55:36.947035,25.0,0
2016-08-10 17:55:57.797603,25.062,4
2016-08-10 17:56:16.645140,25.062,4
2016-08-10 17:56:35.494639,25.0,4
2016-08-10 17:56:56.347714,25.062,0
2016-08-10 17:57:17.197402,25.0,4
2016-08-10 17:57:36.044426,25.0,4
2016-08-10 17:57:54.894595,24.937,4
2016-08-10 17:58:15.747077,25.062,0
2016-08-10 17:58:36.597551,25.062,4
2016-08-10 17:58:55.445164,25.062,4
2016-08-10 17:59:14.294645,25.062,4
2016-08-10 17:59:33.144623,25.062,4
2016-08-10 17:59:53.997066,25.062,0
2016-08-10 18:00:14.847459,24.937,4
2016-08-10 18:00:33.694364,25.0,4
2016-08-10 18:00:52.544624,25.0,4
2016-08-10 18:01:13.397012,25.0,0
2016-08-10 18:01:34.247487,25.0,4
2016-08-10 18:01:53.094276,25.062,4
2016-08-10 18:02:11.943722,25.062,4
2016-08-10 18:02:32.796137,25.0,0
2016-08-10 18:02:53.646715,24.937,4
2016-08-10 18:03:12.494316,24.937,4
2016-08-10 18:03:31.344665,25.0,4
2016-08-10 18:03:52.195410,25.0,0
2016-08-10 18:04:13.046759,25.0,4
2016-08-10 18:04:31.894378,25.0,4
2016-08-10 18:04:50.744681,24.937,4
2016-08-10 18:05:09.594671,24.937,4
2016-08-10 18:05:30.447069,25.0,0
2016-08-10 18:05:51.296930,25.062,4
